TestSet,seg_df_path,Precision,Recall,F,max_distance,gap_closing_max_distance
1,res_seg_02_02.txt,1.0,0.07692307692307693,0.14285714285714285,2,2
1,res_seg_05_02.txt,1.0,1.0,1.0,5,2
1,res_seg_05_23.txt,1.0,1.0,1.0,5,23
1,res_seg_05_08.txt,1.0,1.0,1.0,5,8
1,res_seg_05_38.txt,1.0,1.0,1.0,5,38
1,res_seg_05_11.txt,1.0,1.0,1.0,5,11
1,res_seg_05_41.txt,1.0,1.0,1.0,5,41
1,res_seg_05_29.txt,1.0,1.0,1.0,5,29
1,res_seg_05_20.txt,1.0,1.0,1.0,5,20
1,res_seg_02_32.txt,1.0,1.0,1.0,2,32
1,res_seg_05_14.txt,1.0,1.0,1.0,5,14
1,res_seg_02_29.txt,1.0,1.0,1.0,2,29
1,res_seg_05_35.txt,1.0,1.0,1.0,5,35
1,res_seg_02_17.txt,1.0,1.0,1.0,2,17
1,res_seg_05_26.txt,1.0,1.0,1.0,5,26
1,res_seg_05_05.txt,1.0,1.0,1.0,5,5
1,res_seg_05_32.txt,1.0,1.0,1.0,5,32
1,res_seg_02_05.txt,1.0,0.9230769230769231,0.96,2,5
1,res_seg_02_11.txt,1.0,1.0,1.0,2,11
1,res_seg_02_26.txt,1.0,1.0,1.0,2,26
1,res_seg_05_17.txt,1.0,1.0,1.0,5,17
1,res_seg_02_20.txt,1.0,1.0,1.0,2,20
1,res_seg_02_23.txt,1.0,1.0,1.0,2,23
1,res_seg_02_38.txt,1.0,1.0,1.0,2,38
1,res_seg_02_44.txt,1.0,1.0,1.0,2,44
1,res_seg_02_08.txt,1.0,1.0,1.0,2,8
1,res_seg_02_41.txt,1.0,1.0,1.0,2,41
1,res_seg_02_47.txt,1.0,1.0,1.0,2,47
1,res_seg_02_14.txt,1.0,1.0,1.0,2,14
1,res_seg_02_35.txt,1.0,1.0,1.0,2,35
1,res_seg_05_44.txt,1.0,1.0,1.0,5,44
1,res_seg_08_20.txt,1.0,1.0,1.0,8,20
1,res_seg_08_14.txt,1.0,1.0,1.0,8,14
1,res_seg_08_02.txt,1.0,1.0,1.0,8,2
1,res_seg_08_26.txt,1.0,1.0,1.0,8,26
1,res_seg_08_35.txt,1.0,1.0,1.0,8,35
1,res_seg_08_44.txt,1.0,1.0,1.0,8,44
1,res_seg_11_14.txt,1.0,1.0,1.0,11,14
1,res_seg_11_02.txt,1.0,1.0,1.0,11,2
1,res_seg_11_32.txt,1.0,1.0,1.0,11,32
1,res_seg_11_20.txt,1.0,1.0,1.0,11,20
1,res_seg_11_26.txt,1.0,1.0,1.0,11,26
1,res_seg_08_08.txt,1.0,1.0,1.0,8,8
1,res_seg_08_05.txt,1.0,1.0,1.0,8,5
1,res_seg_08_11.txt,1.0,1.0,1.0,8,11
1,res_seg_05_47.txt,1.0,1.0,1.0,5,47
1,res_seg_08_17.txt,1.0,1.0,1.0,8,17
1,res_seg_08_23.txt,1.0,1.0,1.0,8,23
1,res_seg_08_38.txt,1.0,1.0,1.0,8,38
1,res_seg_11_08.txt,1.0,1.0,1.0,11,8
1,res_seg_08_29.txt,1.0,1.0,1.0,8,29
1,res_seg_08_32.txt,1.0,1.0,1.0,8,32
1,res_seg_08_47.txt,1.0,1.0,1.0,8,47
1,res_seg_11_05.txt,1.0,1.0,1.0,11,5
1,res_seg_11_11.txt,1.0,1.0,1.0,11,11
1,res_seg_11_23.txt,1.0,1.0,1.0,11,23
1,res_seg_11_29.txt,1.0,1.0,1.0,11,29
1,res_seg_08_41.txt,1.0,1.0,1.0,8,41
1,res_seg_11_17.txt,1.0,1.0,1.0,11,17
1,res_seg_11_35.txt,1.0,1.0,1.0,11,35
