trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance
7a82c_00128,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.746361017227173,True,,,1,7572b79461ac45148794491406d562d1,2022-10-26_14-11-01,1666761061,4.746361017227173,121606,thunders,172.21.5.15,4.746361017227173,0,1,0.0029871463775634766,128,26.0,2.0
7a82c_00176,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.719276189804077,True,,,1,c4685119f5d444e6916ba30352106d16,2022-10-26_14-11-12,1666761072,4.719276189804077,123170,thunders,172.21.5.15,4.719276189804077,0,1,0.0034072399139404297,176,35.0,2.0
7a82c_00163,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.815642356872559,True,,,1,687557d10b634f57b4f4f7e4b32a2246,2022-10-26_14-11-09,1666761069,4.815642356872559,122711,thunders,172.21.5.15,4.815642356872559,0,1,0.0038001537322998047,163,32.0,11.0
7a82c_00164,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.907518148422241,True,,,1,43a244c7208b41df8fc61b5e7f22f25d,2022-10-26_14-11-09,1666761069,4.907518148422241,122716,thunders,172.21.5.15,4.907518148422241,0,1,0.003679037094116211,164,32.0,14.0
7a82c_00165,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.898751735687256,True,,,1,c69a809ef50546cda71b7cd4d93b592b,2022-10-26_14-11-09,1666761069,4.898751735687256,122721,thunders,172.21.5.15,4.898751735687256,0,1,0.004164457321166992,165,32.0,17.0
7a82c_00166,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.771313190460205,True,,,1,1b4d780909f5444aac1faebe2c72d406,2022-10-26_14-11-09,1666761069,4.771313190460205,122731,thunders,172.21.5.15,4.771313190460205,0,1,0.004263401031494141,166,32.0,20.0
7a82c_00167,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.827743768692017,True,,,1,8fb01a6c8bd9474dbb4e01b7a87bfcfc,2022-10-26_14-11-09,1666761069,4.827743768692017,122736,thunders,172.21.5.15,4.827743768692017,0,1,0.0035903453826904297,167,32.0,23.0
7a82c_00168,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.843071222305298,True,,,1,48bd083fbf61478db005666998b4cc70,2022-10-26_14-11-06,1666761066,4.843071222305298,121664,thunders,172.21.5.15,4.843071222305298,0,1,0.0032312870025634766,168,32.0,26.0
7a82c_00169,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.702268362045288,True,,,1,464891225cc440cda85214ebe0002eba,2022-10-26_14-11-09,1666761069,4.702268362045288,122744,thunders,172.21.5.15,4.702268362045288,0,1,0.003856658935546875,169,32.0,29.0
7a82c_00170,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.6815361976623535,True,,,1,387d93c6128141adbb92df33517a8ed5,2022-10-26_14-11-09,1666761069,4.6815361976623535,122747,thunders,172.21.5.15,4.6815361976623535,0,1,0.0037260055541992188,170,32.0,32.0
7a82c_00171,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.631603717803955,True,,,1,15cf3fa0a5444291825af01982f25de2,2022-10-26_14-11-09,1666761069,4.631603717803955,120542,thunders,172.21.5.15,4.631603717803955,0,1,0.0031175613403320312,171,32.0,35.0
7a82c_00172,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.725930690765381,True,,,1,87f93c3fabd84815ad14a976be96eaab,2022-10-26_14-11-12,1666761072,4.725930690765381,123155,thunders,172.21.5.15,4.725930690765381,0,1,0.0036509037017822266,172,32.0,38.0
7a82c_00173,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.952582597732544,True,,,1,c575e4b4f0f14a8da5f2551ecb5b250a,2022-10-26_14-11-10,1666761070,4.952582597732544,122003,thunders,172.21.5.15,4.952582597732544,0,1,0.002568960189819336,173,32.0,41.0
7a82c_00174,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.70203709602356,True,,,1,1e6186a6c3ff4b6fa15d02a1fc215e2c,2022-10-26_14-11-12,1666761072,4.70203709602356,123159,thunders,172.21.5.15,4.70203709602356,0,1,0.003168344497680664,174,32.0,44.0
7a82c_00175,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.797734975814819,True,,,1,aba70047f3fc456fb7a9585cb4f8737e,2022-10-26_14-11-09,1666761069,4.797734975814819,121468,thunders,172.21.5.15,4.797734975814819,0,1,0.0036492347717285156,175,32.0,47.0
7a82c_00177,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.855376958847046,True,,,1,37934815cc2247919b220da2321d7d46,2022-10-26_14-11-13,1666761073,4.855376958847046,123175,thunders,172.21.5.15,4.855376958847046,0,1,0.003475666046142578,177,35.0,5.0
7a82c_00161,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.699817895889282,True,,,1,0c81b07f2e3647e4bce0299971c49f47,2022-10-26_14-11-07,1666761067,4.699817895889282,122536,thunders,172.21.5.15,4.699817895889282,0,1,0.003776073455810547,161,32.0,5.0
7a82c_00178,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.745529890060425,True,,,1,b1c3a029ebbd45978f8ad6726f868e95,2022-10-26_14-11-09,1666761069,4.745529890060425,121995,thunders,172.21.5.15,4.745529890060425,0,1,0.0033555030822753906,178,35.0,8.0
7a82c_00179,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.669697523117065,True,,,1,1b51f3828e864d2f86fba5850aa682f6,2022-10-26_14-11-12,1666761072,4.669697523117065,123183,thunders,172.21.5.15,4.669697523117065,0,1,0.003290891647338867,179,35.0,11.0
7a82c_00180,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,5.08299446105957,True,,,1,3d40b25266c640a3b04b3f62afa0e1a8,2022-10-26_14-11-10,1666761070,5.08299446105957,121998,thunders,172.21.5.15,5.08299446105957,0,1,0.0027625560760498047,180,35.0,14.0
7a82c_00181,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.917310476303101,True,,,1,0610d3322f954d748cec56e7b13d7990,2022-10-26_14-11-13,1666761073,4.917310476303101,123190,thunders,172.21.5.15,4.917310476303101,0,1,0.0030493736267089844,181,35.0,17.0
7a82c_00182,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.73637843132019,True,,,1,cae062eb4a2b4bebaebfc5ad3ef19ab8,2022-10-26_14-11-10,1666761070,4.73637843132019,121989,thunders,172.21.5.15,4.73637843132019,0,1,0.0029296875,182,35.0,20.0
7a82c_00183,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,5.0837883949279785,True,,,1,cc12604a68d245b68013ea1fc8f632fd,2022-10-26_14-11-13,1666761073,5.0837883949279785,123196,thunders,172.21.5.15,5.0837883949279785,0,1,0.0029752254486083984,183,35.0,23.0
7a82c_00184,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.665815353393555,True,,,1,c5535abb275d4f8e8d4c9ec549932fa9,2022-10-26_14-11-13,1666761073,4.665815353393555,123199,thunders,172.21.5.15,4.665815353393555,0,1,0.0030074119567871094,184,35.0,26.0
7a82c_00185,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.867835998535156,True,,,1,1398307a2e6541588252894788ecfda4,2022-10-26_14-11-14,1666761074,4.867835998535156,123396,thunders,172.21.5.15,4.867835998535156,0,1,0.004110574722290039,185,35.0,29.0
7a82c_00186,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.6785547733306885,True,,,1,7a28ea85ed504ee6b278b5428fefad86,2022-10-26_14-11-17,1666761077,4.6785547733306885,123614,thunders,172.21.5.15,4.6785547733306885,0,1,0.003293275833129883,186,35.0,32.0
7a82c_00187,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.836236953735352,True,,,1,3549c9cd535545c08b22bc3683c72f7d,2022-10-26_14-11-17,1666761077,4.836236953735352,123621,thunders,172.21.5.15,4.836236953735352,0,1,0.0032186508178710938,187,35.0,35.0
7a82c_00188,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.685913801193237,True,,,1,0b0e8c8b1b5f45599b69c7e8e92823ad,2022-10-26_14-11-17,1666761077,4.685913801193237,123626,thunders,172.21.5.15,4.685913801193237,0,1,0.0025370121002197266,188,35.0,38.0
7a82c_00189,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.7337424755096436,True,,,1,7bbe62fcc3f74d27a92dc3f32478c24b,2022-10-26_14-11-17,1666761077,4.7337424755096436,123633,thunders,172.21.5.15,4.7337424755096436,0,1,0.0033545494079589844,189,35.0,41.0
7a82c_00190,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,5.038951396942139,True,,,1,501b3075d4224a08b7e5e647039deaf5,2022-10-26_14-11-15,1666761075,5.038951396942139,122706,thunders,172.21.5.15,5.038951396942139,0,1,0.00341033935546875,190,35.0,44.0
7a82c_00162,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.893532037734985,True,,,1,501b3075d4224a08b7e5e647039deaf5,2022-10-26_14-11-09,1666761069,4.893532037734985,122706,thunders,172.21.5.15,4.893532037734985,0,1,0.00341033935546875,162,32.0,8.0
7a82c_00160,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.66225266456604,True,,,1,74f272284c42481e9a4dcec86767494e,2022-10-26_14-11-07,1666761067,4.66225266456604,122533,thunders,172.21.5.15,4.66225266456604,0,1,0.003219127655029297,160,32.0,2.0
7a82c_00192,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,5.053940057754517,True,,,1,57dbf721c5a04edca8010d86279a9fe9,2022-10-26_14-11-15,1666761075,5.053940057754517,122510,thunders,172.21.5.15,5.053940057754517,0,1,0.0033838748931884766,192,38.0,2.0
7a82c_00144,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.708854675292969,True,,,1,b1c3a029ebbd45978f8ad6726f868e95,2022-10-26_14-11-03,1666761063,4.708854675292969,121995,thunders,172.21.5.15,4.708854675292969,0,1,0.0033555030822753906,144,29.0,2.0
7a82c_00131,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.823553562164307,True,,,1,2fe812b2f76a41c7bc0f4f6118dfe22f,2022-10-26_14-10-58,1666761058,4.823553562164307,120454,thunders,172.21.5.15,4.823553562164307,0,1,0.003518819808959961,131,26.0,11.0
7a82c_00132,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.680013656616211,True,,,1,85ef0dcce2e3445198d4f1ed6a4353dd,2022-10-26_14-11-01,1666761061,4.680013656616211,121628,thunders,172.21.5.15,4.680013656616211,0,1,0.003099679946899414,132,26.0,14.0
7a82c_00133,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.925058126449585,True,,,1,ff421cfefc91463c827c27576b08c4c2,2022-10-26_14-10-58,1666761058,4.925058126449585,119945,thunders,172.21.5.15,4.925058126449585,0,1,0.003370046615600586,133,26.0,17.0
7a82c_00134,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.785377025604248,True,,,1,d62f7e31f38e46e197473ba65e7bf28b,2022-10-26_14-11-01,1666761061,4.785377025604248,121643,thunders,172.21.5.15,4.785377025604248,0,1,0.0030930042266845703,134,26.0,20.0
7a82c_00135,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.859917402267456,True,,,1,a0f9114ca7304fc4954bbe79e98ceac6,2022-10-26_14-10-58,1666761058,4.859917402267456,120476,thunders,172.21.5.15,4.859917402267456,0,1,0.003088235855102539,135,26.0,23.0
7a82c_00136,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.728570461273193,True,,,1,3a9f9e3d41ec4261ac9b42328087d534,2022-10-26_14-11-01,1666761061,4.728570461273193,121650,thunders,172.21.5.15,4.728570461273193,0,1,0.0036079883575439453,136,26.0,26.0
7a82c_00137,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.951750755310059,True,,,1,d0afd01fcb374ea5abf672c0f5fc8e5b,2022-10-26_14-10-59,1666761059,4.951750755310059,120588,thunders,172.21.5.15,4.951750755310059,0,1,0.0031332969665527344,137,26.0,29.0
